Building ID,pm,euas
GA0012ZZ,GA0012ZZ,GA0012ZZ
NM0502ZZ ,NM0502ZZ ,
TX0231ZZ,,TX0231ZZ
IL0054ZZ,,IL0054ZZ
NY7013ZZ,NY7013ZZ,
CT0024ZZ ,CT0024ZZ ,
TX0502HS,,TX0502HS
ND0000AK,ND0000AK,ND0000AK
NC0095ZZ,NC0095ZZ,NC0095ZZ
ND0000AM,,ND0000AM
ND0000AL,,ND0000AL
ND0000AO,,ND0000AO
ND0000AN,ND0000AN,ND0000AN
GA0057ZZ,,GA0057ZZ
MI0097ZZ,,MI0097ZZ
MN0076ZZ,,MN0076ZZ
WA0059ZZ,,WA0059ZZ
TX0000BM,,TX0000BM
SC0018ZZ,SC0018ZZ,SC0018ZZ
WY0004ZZ,,WY0004ZZ
AL0000AC,,AL0000AC
IN0621NH ,IN0621NH ,
NY0234ZZ,,NY0234ZZ
TN0012ZZ ,TN0012ZZ ,
CA0309ZZ ,CA0309ZZ ,
VA0182ZZ,,VA0182ZZ
NY0218ZZ ,NY0218ZZ ,
DC0001ZZ,,DC0001ZZ
CO0576AA ,CO0576AA ,
CA0000CC,,CA0000CC
GA0005ZZ,,GA0005ZZ
MT0017ZZ,,MT0017ZZ
LA0085ZZ ,LA0085ZZ ,
MI0137ZZ ,MI0137ZZ ,
MA0051ZZ,,MA0051ZZ
NY7227ZZ,,NY7227ZZ
NY0197ZZ ,NY0197ZZ ,
GA0138ZZ,,GA0138ZZ
ID0000EB ,ID0000EB ,
DC0292ZZ,,DC0292ZZ
LA0035ZZ ,LA0035ZZ ,
NY0369ZZ ,NY0369ZZ ,
KS0092ZZ ,KS0092ZZ ,
GA0118ZZ,,GA0118ZZ
DC0014PB ,DC0014PB ,
MT0000AW ,MT0000AW ,
DC0501BC ,DC0501BC ,
NE0036ZZ ,NE0036ZZ ,
CT0013ZZ ,CT0013ZZ ,
TX0000EP ,TX0000EP ,
FL0017ZZ,,FL0017ZZ
NY0311ZZ ,NY0311ZZ ,
AZ0052ZZ,,AZ0052ZZ
MN0000NB ,MN0000NB ,
NY0350ZZ,,NY0350ZZ
AK0032AA ,AK0032AA ,
CT0060ZZ,,CT0060ZZ
FL0019ZZ,,FL0019ZZ
IL0200ZZ ,IL0200ZZ ,
OH0302ZZ ,OH0302ZZ ,
MT0000AD ,MT0000AD ,
CO0039ZZ,,CO0039ZZ
AX0007RE,,AX0007RE
ME0000BF (ME0601BF) ,ME0000BF (ME0601BF) ,
WA0066BP,,WA0066BP
NM0035ZZ,,NM0035ZZ
MN0000WB ,MN0000WB ,
MD1008ZZ,,MD1008ZZ
MO1801ZZ,,MO1801ZZ
IL2457ZZ,,IL2457ZZ
PR4008ZZ,,PR4008ZZ
DC0017ZZ,,DC0017ZZ
CA0260ZZ,,CA0260ZZ
CA0295ZZ ,CA0295ZZ ,
ND0046ZZ,,ND0046ZZ
IN0096ZZ ,IN0096ZZ ,
OK0041ZZ,,OK0041ZZ
LA0034ZZ ,LA0034ZZ ,
CA0000CC ,CA0000CC ,
WI0016ZZ ,WI0016ZZ ,
VA0578ZZ ,VA0578ZZ ,
ME0000BI ,ME0000BI ,
FL0002AE ,FL0002AE ,
OR0024ZZ,,OR0024ZZ
IA0087ZZ,,IA0087ZZ
NJ0119ZZ ,NJ0119ZZ ,
NM0037ZZ,,NM0037ZZ
IL2588ZZ,,IL2588ZZ
MI0072ZZ,,MI0072ZZ
OK0101ZZ,,OK0101ZZ
MD0326ZZ,,MD0326ZZ
AL0028ZZ,,AL0028ZZ
LA0000BR ,LA0000BR ,
MN0092ZZ,,MN0092ZZ
KY0086ZZ,KY0086ZZ,KY0086ZZ
TX0185ZZ,,TX0185ZZ
MS0079ZZ ,MS0079ZZ ,
IL0222ZZ ,IL0222ZZ ,
DC0034ZZ ,DC0034ZZ ,
UT0014ZZ,,UT0014ZZ
SC0004ZZ,SC0004ZZ,SC0004ZZ
KY0088ZZ,KY0088ZZ,KY0088ZZ
TX0230ZZ,,TX0230ZZ
NC0011ZZ ,NC0011ZZ ,
FL3162ZZ,,FL3162ZZ
DC0028ZZ,,DC0028ZZ
TX0000HD,,TX0000HD
FL0082ZZ ,FL0082ZZ ,
TX0000HF,,TX0000HF
SC0002ZZ,SC0002ZZ,SC0002ZZ
NM0042ZZ,,NM0042ZZ
NJ4535ZZ,,NJ4535ZZ
MO0134ZZ,,MO0134ZZ
IN0000JF ,IN0000JF ,
IL2175ZZ,,IL2175ZZ
MO1591ZZ,,MO1591ZZ
GA1007ZZ,,GA1007ZZ
CO0018ZZ ,CO0018ZZ ,
ID0000PB,,ID0000PB
CA0000KK ,CA0000KK ,
AL0007ZZ,,AL0007ZZ
VT0057BH ,VT0057BH ,
DC0321ZZ ,DC0321ZZ ,
MT0000AE,,MT0000AE
DC0000AB ,DC0000AB ,
DC0111ZZ ,DC0111ZZ ,
DC0078ZZ,,DC0078ZZ
FL0089ZZ ,FL0089ZZ ,
IN0096ZZ,,IN0096ZZ
AL0010ZZ,,AL0010ZZ
TX0000MD ,TX0000MD ,
KY0062ZZ ,KY0062ZZ ,
AZ0000BB,,AZ0000BB
CA0260ZZ ,CA0260ZZ ,
NY7237ZZ,,NY7237ZZ
IL2317ZZ,,IL2317ZZ
TX0503HS,,TX0503HS
NV0014ZZ ,NV0014ZZ ,
NY7288ZZ,NY7288ZZ,NY7288ZZ
LA0002ZZ ,LA0002ZZ ,
MO0121ZZ,,MO0121ZZ
NY5750ZZ,,NY5750ZZ
CO0531AA ,CO0531AA ,
AR0078ZZ,,AR0078ZZ
TX0000MC ,TX0000MC ,
IN0133ZZ,,IN0133ZZ
CA0200ZZ,,CA0200ZZ
DC0053ZZ ,DC0053ZZ ,
WV0057ZZ,,WV0057ZZ
TX0400ZZ ,TX0400ZZ ,
LA0033ZZ,,LA0033ZZ
CA0000DD,,CA0000DD
CA0000DD ,CA0000DD ,
MS0072ZZ,MS0072ZZ,MS0072ZZ
MD1868WO,,MD1868WO
AL0055ZZ,,AL0055ZZ
MO1747ZZ,,MO1747ZZ
DC0000BE,,DC0000BE
DC0078ZZ ,DC0078ZZ ,
WA0089HQ,,WA0089HQ
CA0088ZZ ,CA0088ZZ ,
NY7106ZZ,,NY7106ZZ
ID0000EB,,ID0000EB
MI0000BC,,MI0000BC
CO0009ZZ ,CO0009ZZ ,
CA0000MM,CA0000MM,CA0000MM
TX0000BM ,TX0000BM ,
TX0311ZZ ,TX0311ZZ ,
MN0000WB,,MN0000WB
AR0021ZZ,,AR0021ZZ
NY7261ZZ,,NY7261ZZ
CA0152ZZ,,CA0152ZZ
TX0101ZZ,,TX0101ZZ
LA0000BR,,LA0000BR
AL0034ZZ ,AL0034ZZ ,
MA0131ZZ ,MA0131ZZ ,
DC0114ZZ,,DC0114ZZ
KY0058ZZ,,KY0058ZZ
NY0128ZZ,,NY0128ZZ
NY0000OC ,NY0000OC ,
MI2077ZZ,,MI2077ZZ
MD0003ZZ ,MD0003ZZ ,
MT0000AF,,MT0000AF
NJ5031ZZ,,NJ5031ZZ
CA0200ZZ ,CA0200ZZ ,
NJ0111ZZ ,NJ0111ZZ ,
FL3190ZZ,,FL3190ZZ
DC0505ZZ,,DC0505ZZ
KY0000AB,,KY0000AB
NY0281ZZ ,NY0281ZZ ,
WI0098ZZ ,WI0098ZZ ,
AZ0000FF,,AZ0000FF
MD0000HC ,MD0000HC ,
OR0018ZZ ,OR0018ZZ ,
WI0350ZZ,,WI0350ZZ
TN0021ZZ,,TN0021ZZ
NY0234ZZ ,NY0234ZZ ,
FL0049ZZ,,FL0049ZZ
WA0122HQ,,WA0122HQ
TX0163ZZ ,TX0163ZZ ,
MO0106ZZ,,MO0106ZZ
DC0048ZZ,,DC0048ZZ
PA0158ZZ ,PA0158ZZ ,
NY7461ZZ,,NY7461ZZ
WI1642ZZ,,WI1642ZZ
FL0009ZZ,,FL0009ZZ
FL0019ZZ ,FL0019ZZ ,
TX0000AU ,TX0000AU ,
PR0000FP,,PR0000FP
MI0403ZZ ,MI0403ZZ ,
IL0059ZZ,,IL0059ZZ
MS0000AA ,MS0000AA ,
VT0052BH ,VT0052BH ,
IN0133ZZ ,IN0133ZZ ,
NY7161ZZ,,NY7161ZZ
NY0353ZZ ,NY0353ZZ ,
MD0000AG,,MD0000AG
VT0000BT ,VT0000BT ,
OH0000DD ,OH0000DD ,
MD0325ZZ ,MD0325ZZ ,
CO0651AA ,CO0651AA ,
SD0035ZZ ,SD0035ZZ ,
IL0318ZZ,IL0318ZZ,IL0318ZZ
TX0000LR ,TX0000LR ,
LA0099ZZ ,LA0099ZZ ,
NJ0145ZZ ,NJ0145ZZ ,
RI0010ZZ,,RI0010ZZ
ME0061ZZ ,ME0061ZZ ,
VT0028ZZ ,VT0028ZZ ,
CO0061ZZ ,CO0061ZZ ,
CO0046ZZ ,CO0046ZZ ,
FL1021ZZ,,FL1021ZZ
NY0128ZZ ,NY0128ZZ ,
FL0009ZZ ,FL0009ZZ ,
CA0000JJ ,CA0000JJ ,
FL0082ZZ,,FL0082ZZ
MO0000AG,,MO0000AG
MO0000AF,,MO0000AF
ND0032ZZ,ND0032ZZ,ND0032ZZ
MO0134ZZ ,MO0134ZZ ,
MO1832ZZ,,MO1832ZZ
MN0000TC,,MN0000TC
OH0000DD,,OH0000DD
MD0205ZZ,,MD0205ZZ
MD0166ZZ,,MD0166ZZ
NY7017ZZ,,NY7017ZZ
MA0113ZZ,,MA0113ZZ
OR0051ZZ ,OR0051ZZ ,
CT0059ZZ ,CT0059ZZ ,
FL0025ZZ ,FL0025ZZ ,
NM0042ZZ ,NM0042ZZ ,
PA0267ZZ ,PA0267ZZ ,
WA0601LB,,WA0601LB
GA0125ZZ,,GA0125ZZ
OH0000CN ,OH0000CN ,
FL3150ZZ,,FL3150ZZ
ME0061ZZ,,ME0061ZZ
UT0042ZZ,,UT0042ZZ
MD0822WO,MD0822WO,MD0822WO
WA0000FB,,WA0000FB
TX0081ZZ ,TX0081ZZ ,
DC0010ZZ ,DC0010ZZ ,
ME0091ZZ ,ME0091ZZ ,
MN0087ZZ,,MN0087ZZ
NY0350ZZ ,NY0350ZZ ,
AL0019ZZ,,AL0019ZZ
MD0217ZZ,,MD0217ZZ
MN0021ZZ,,MN0021ZZ
OH2090ZZ,OH2090ZZ,OH2090ZZ
PA0276ZZ ,PA0276ZZ ,
OR0052ZZ,,OR0052ZZ
IA1427ZZ,,IA1427ZZ
IL0000FC,,IL0000FC
VA1608ZZ ,VA1608ZZ ,
ND0008ZZ,,ND0008ZZ
NM0047ZZ,,NM0047ZZ
LA0000NL ,LA0000NL ,
OK0101ZZ ,OK0101ZZ ,
CA0185ZZ,CA0185ZZ,CA0185ZZ
SD0040ZZ,,SD0040ZZ
MN1588ZZ,,MN1588ZZ
MA0158ZZ ,MA0158ZZ ,
CA0281ZZ ,CA0281ZZ ,
DC0031ZZ ,DC0031ZZ ,
NY7179ZZ,,NY7179ZZ
NY7346ZZ,NY7346ZZ,
MT0000AW,,MT0000AW
VT0007ZZ,VT0007ZZ,VT0007ZZ
GA2243ZZ ,GA2243ZZ ,
MA5847ZZ,,MA5847ZZ
MT0000AD,,MT0000AD
DC0011ZZ,,DC0011ZZ
MA0050ZZ ,MA0050ZZ ,
MT0000AG,,MT0000AG
NY0626MI,,NY0626MI
MN0000NB,,MN0000NB
DC0083ZZ,,DC0083ZZ
IL0173ZZ ,IL0173ZZ ,
NY0000IY,,NY0000IY
CT0024ZZ,,CT0024ZZ
IA0030ZZ,,IA0030ZZ
AZ0000GG ,AZ0000GG ,
NH0033ZZ ,NH0033ZZ ,
CO0663AA ,CO0663AA ,
IA0121ZZ ,IA0121ZZ ,
MT0000AE ,MT0000AE ,
CO0652AA ,CO0652AA ,
CO0661AA ,CO0661AA ,
MD0823WO,MD0823WO,MD0823WO
VA0286ZZ,,VA0286ZZ
ME0000HO,,ME0000HO
WA0119PR,,WA0119PR
MD0821WO,MD0821WO,MD0821WO
AL0011ZZ,,AL0011ZZ
MS0031ZZ ,MS0031ZZ ,
NY7471ZZ,,NY7471ZZ
WA0063ZZ ,WA0063ZZ ,
TX1459ZZ,,TX1459ZZ
TN0006ZZ,,TN0006ZZ
MD0314ZZ,,MD0314ZZ
OR0045ZZ,,OR0045ZZ
PA0576ZZ,,PA0576ZZ
PA0000NC,,PA0000NC
NY7344ZZ,,NY7344ZZ
TX0163ZZ,,TX0163ZZ
MA0138ZZ ,MA0138ZZ ,
VA0359ZZ,,VA0359ZZ
WA0000OB,,WA0000OB
DC0403ZZ,,DC0403ZZ
PA0000NC ,PA0000NC ,
TX0000PN ,TX0000PN ,
WV0057ZZ ,WV0057ZZ ,
TX0000DO ,TX0000DO ,
NC0085ZZ ,NC0085ZZ ,
CO0522AA ,CO0522AA ,
IL2477ZZ,IL2477ZZ,IL2477ZZ
TX0302ZZ,,TX0302ZZ
MA0129ZZ ,MA0129ZZ ,
MN0015ZZ,,MN0015ZZ
PA0144ZZ,,PA0144ZZ
GA0121ZZ ,GA0121ZZ ,
OH0143ZZ ,OH0143ZZ ,
KS0094ZZ ,KS0094ZZ ,
WV0030ZZ,,WV0030ZZ
NJ4568ZZ,,NJ4568ZZ
MO0000AG ,MO0000AG ,
IL0222ZZ,,IL0222ZZ
VA0034ZZ ,VA0034ZZ ,
TX0701HO,,TX0701HO
NJ0000FB,,NJ0000FB
MI1874ZZ,,MI1874ZZ
IL0206ZZ,,IL0206ZZ
